45,Barcel—, Imperial, Imperial,Barcel— Imperial, Barcel— Imperial, NULL,12, NULL,80,Dominican Republic, NULL, 2012-08-29, n, n, n, n,NULL,NULL
46,Barrilito, 2 Star, 2 Star,Barrilito 2 Star, Barrilito 2 Star, NULL,12, NULL,86,Puerto Rico, NULL, 2012-08-29, n, n, n, n,NULL,NULL
47,Barrilito, 3 Star, 3 Star,Barrilito 3 Star, Barrilito 3 Star, NULL,12, NULL,86,Puerto Rico, NULL, 2012-08-29, n, n, n, n,NULL,NULL
48,"B.A.M. Arrack, O.G.L. & K.W.T. Distilleries",Batavia-Arrack van Oosten,Batavia-Arrack van Oosten,Batavia-Arrack van Oosten, Batavia-Arrack van Oosten,50,12, NULL,100,Indonesia, NULL, 2012-08-29, n, n, n, n,NULL,NULL
49,Below Deck, Ginger, Ginger,Below Deck Ginger, Below Deck Ginger, NULL,8, flavored,80,Oregon, OR, 2012-08-29, n, n, n, n,www.eastsidedistilling.com,NULL
50,Below Deck, Silver, Silver,Below Deck Silver, Below Deck Silver, NULL,8, NULL,80,Oregon, OR, 2012-08-29, n, n, n, n,www.eastsidedistilling.com,NULL
51,Below Deck, Spiced, Spiced,Below Deck Spiced, Below Deck Spiced, NULL,8, spiced,80,Oregon, OR, 2012-08-29, n, n, n, n,NULL,NULL
52,Berrys Finest, Barbados, Barbados,Berrys Finest Barbados, Berrys Finest Barbados, NULL,25, NULL,92,Barbados, NULL, 2012-08-29, n, n, n, n,NULL,NULL
53,Berrys Finest, Fijian, Fijian,Berrys Finest Fijian, Berrys Finest Fijian, NULL,33, NULL,92,Fiji, NULL, 2012-08-29, n, n, n, n,NULL,NULL
54,Berrys Finest, Guadeloupe, Guadeloupe,Berrys Finest Guadeloupe, Berrys Finest Guadeloupe, NULL,42, NULL,92,Guadeloupe, NULL, 2012-08-29, n, n, n, n,www.bbr.com,NULL
55,Berrys Finest, Panama, Panama,Berrys Finest Panama, Berrys Finest Panama, NULL,24, NULL,92,Panama, NULL, 2012-08-29, n, n, n, n,NULL,NULL
56,Black Tot, British Royal Naval, British Royal Naval,Black Tot British Royal Naval, Black Tot British Royal Naval,300,200, blend,106.8,United Kingdom, NULL, 2012-08-29, n, n, n, y,www.blacktot.com,1oz pour Last Consignment to British Navy
57, ,Blackwell,lackwell,Blackwell, Blackwell, NULL,15, NULL,80,Jamaica, NULL, 2012-08-29, n, n, n, n,www.blackwellrum.com,NULL
58,Blue Chair Bay, White, White,Blue Chair Bay White, Blue Chair Bay White, NULL,9, NULL,80,Barbados, NULL, 2012-08-29, n, n, n, n,www.bluechairbayrum.com,Brought to you by Kenny Chesney
59,Boca Loca, cachaa, cachaa,Boca Loca cachaa, Boca Loca cachaa, NULL,8, NULL,80,Brazil, NULL, 2012-08-29, n, n, n, n,www.drinkbocaloca.com,NULL
60,Botran, Reserva, Reserva,Botran Reserva, Botran Reserva, NULL,10, NULL,80,Guatemala, NULL, 2012-08-29, n, n, n, n,NULL,NULL
61,Botran, Solera 1893, Solera 1893,Botran Solera 1893, Botran Solera 1893, NULL,10, NULL,80,Guatemala, NULL, 2012-08-29, n, n, n, n,NULL,NULL
62,Brinley, Gold Shipwreck Spiced, Gold Shipwreck Spiced,Brinley Gold Shipwreck Spiced, Brinley Gold Shipwreck Spiced, NULL,8, spiced,72,St. Kitts, NULL, 2012-08-29, n, n, n, n,www.brinleygoldshipwreck.com,NULL
63,Brugal, 1888, 1888,Brugal 1888, Brugal 1888, NULL,14, NULL,80,Dominican Republic, NULL, 2012-08-29, n, n, n, n,www.brugalusa.com,NULL
64,Brugal, A–ejo Superior, A–ejo Superior,Brugal A–ejo Superior, Brugal A–ejo Superior,50,9, NULL,80,Dominican Republic, NULL, 2012-08-29, n, n, n, n,www.brugalusa.com,NULL
65,Brugal, Blanco Especial, Blanco Especial,Brugal Blanco Especial, Brugal Blanco Especial, NULL,8, NULL,80,Dominican Republic, NULL, 2012-08-29, n, n, n, n,www.brugalusa.com,NULL
66,Brugal, Extra Viejo, Extra Viejo,Brugal Extra Viejo, Brugal Extra Viejo, NULL,10, NULL,80,Dominican Republic, NULL, 2012-08-29, n, n, n, n,www.brugalusa.com,NULL
67,Cabana, cachaa, cachaa,Cabana cachaa, Cabana cachaa, NULL,9, NULL,80,Brazil, NULL, 2012-08-29, n, n, n, n,www.cabanacachaca.com,NULL
68,Calhoun, Bros. 4-year, Bros. 4-year,Calhoun Bros. 4-year, Calhoun Bros. 4-year, NULL,9, NULL,86,Oregon, OR, 2012-08-29, n, n, n, n,www.calhounbros.com,NULL
69, ,Caliche,aliche,Caliche, Caliche, NULL,9, NULL,80,Puerto Rico, NULL, 2012-08-29, n, n, n, n,www.calicherum.com,NULL
70, ,Ca–a Brava,a–a Brava,Ca–a Brava, Ca–a Brava, NULL,9, NULL,86,Panama, NULL, 2012-08-29, n, n, n, n,www.canabravarum.com,NULL
71,Cannon Beach Distillery, Donlon Shanks Amber, Donlon Shanks Amber,Cannon Beach Distillery Donlon Shanks Amber, Cannon Beach Distillery Donlon Shanks Amber, NULL,12, NULL,80,Oregon, OR, 2012-08-29, n, n, n, n,NULL,NULL
72,Captain Morgan, 1671 Commemorative Blend, 1671 Commemorative Blend,Captain Morgan 1671 Commemorative Blend, Captain Morgan 1671 Commemorative Blend, NULL,10, spiced,70,Puerto Rico, NULL, 2012-08-29, n, n, n, n,NULL,NULL
73,Captain Morgan, Private Stock, Private Stock,Captain Morgan Private Stock, Captain Morgan Private Stock, NULL,9, spiced,80,Puerto Rico, NULL, 2012-08-29, n, n, n, n,NULL,NULL
74,Captain Morgan, White, White,Captain Morgan White, Captain Morgan White, NULL,8, NULL,80,US Virgin Islands, NULL, 2012-08-29, n, n, n, n,us.captainmorgan.com,NULL
75,Carta Vieja, A–ejo, A–ejo,Carta Vieja A–ejo, Carta Vieja A–ejo, NULL,8, NULL,80,Panama, NULL, 2012-08-29, n, n, n, n,www.cartaviejapanama.com,NULL
76,Centenario, 20, 20,Centenario 20, Centenario 20,100,13, NULL,80,Costa Rica, NULL, 2012-08-29, n, n, n, n,NULL,NULL
77,Centenario, 7, 7,Centenario 7, Centenario 7, NULL,11, NULL,80,Costa Rica, NULL, 2012-08-29, n, n, n, n,NULL,NULL
78,Centenario, 9, 9,Centenario 9, Centenario 9, NULL,11, NULL,80,Costa Rica, NULL, 2012-08-29, n, n, n, n,NULL,NULL
79,Chairmans, Reserve, Reserve,Chairmans Reserve, Chairmans Reserve,50,9, NULL,80,St. Lucia, NULL, 2012-08-29, n, n, n, n,www.saintluciarums.com,NULL
80,Chairmans, Reserve Silver, Reserve Silver,Chairmans Reserve Silver, Chairmans Reserve Silver, NULL,8, NULL,80,St. Lucia, NULL, 2012-08-29, n, n, n, n,www.saintluciarums.com,NULL
81,Chairmans, Reserve Spiced, Reserve Spiced,Chairmans Reserve Spiced, Chairmans Reserve Spiced, NULL,9, spiced,80,St. Lucia, NULL, 2012-08-29, n, n, n, n,www.saintluciarums.com,NULL
82,Chauvet,,,Chauvet, Chauvet, NULL,9, NULL,88,Martinique, NULL, 2012-08-29, n, n, n, n,none,Rhum Traditionnel
83,Clarkes, Court Special Dark, Court Special Dark,Clarkes Court Special Dark, Clarkes Court Special Dark, NULL,9, NULL,80,Grenada, NULL, 2012-08-29, n, n, n, n,NULL,NULL
84,Clarkes, Court Superior Light, Court Superior Light,Clarkes Court Superior Light, Clarkes Court Superior Light, NULL,9, NULL,80,Grenada, NULL, 2012-08-29, n, n, n, n,NULL,NULL
85,ClŽmant, 10-year, 10-year,ClŽment 10-year, ClŽment 10-year,200,25, NULL,88,Martinique, NULL, 2012-08-29, n, n, n, n,NULL,NULL
86,ClŽmant, 6-year, 6-year,ClŽment 6-year, ClŽment 6-year, NULL,10, NULL,88,Martinique, NULL, 2012-08-29, n, n, n, n,NULL,NULL
87,ClŽmant, Canne Bleu, Canne Bleu,ClŽment Canne Bleu, ClŽment Canne Bleu, NULL,10, NULL,100,Martinique, NULL, 2012-08-29, n, n, n, n,NULL,NULL
88,ClŽmant, CuvŽe Homre, CuvŽe Homre,ClŽment CuvŽe Homre, ClŽment CuvŽe Homre,300,32, NULL,88,Martinique, NULL, 2012-08-29, n, n, n, n,NULL,NULL
89,ClŽmant, Premire Canne, Premire Canne,ClŽment Premire Canne, ClŽment Premire Canne, NULL,11, NULL,80,Martinique, NULL, 2012-08-29, n, n, n, n,NULL,NULL
90,ClŽmant, Select Barrel, Select Barrel,ClŽment Select Barrel, ClŽment Select Barrel, NULL,11, NULL,80,Martinique, NULL, 2012-08-29, n, n, n, n,NULL,NULL
91,ClŽmant, V.S.O.P., V.S.O.P.,ClŽment V.S.O.P., ClŽment V.S.O.P., NULL,12, NULL,80,Martinique, NULL, 2012-08-29, n, n, n, n,www.rhumclement.com,NULL
92,ClŽmant, X.O., X.O.,ClŽment X.O., ClŽment X.O.,50,35, NULL,88,Martinique, NULL, 2012-08-29, n, y, n, n,NULL,NULL
93,Cockspur, 12-year, 12-year,Cockspur 12-year, Cockspur 12-year,50,10, NULL,80,Barbados, NULL, 2012-08-29, n, n, n, n,www.cockspurrum.com,NULL
94,Cockspur, Fine, Fine,Cockspur Fine, Cockspur Fine, NULL,8, NULL,80,Barbados, NULL, 2012-08-29, n, n, n, n,www.cockspurrum.com,NULL
95,Coronation, Khukri XXX, Khukri XXX,Coronation Khukri XXX, Coronation Khukri XXX, NULL,15, NULL,85.6,Nepal, NULL, 2012-08-29, n, n, n, n,www.khukrirum.com,Comes in a ceremonial Khukri bottle
96,Coruba, Dark, Dark,Coruba Dark, Coruba Dark,50,8, NULL,80,Jamaica, NULL, 2012-08-29, n, n, n, n,NULL,Hale Peles most used rum.
97,Cruzan, 151, 151,Cruzan 151, Cruzan 151, NULL,9, NULL,151,US Virgin Islands, NULL, 2012-08-29, n, n, n, n,www.cruzanrum.com,NULL
98,Cruzan, 9 Spiced, 9 Spiced,Cruzan 9 Spiced, Cruzan 9 Spiced, NULL,9, spiced,70,US Virgin Islands, NULL, 2012-08-29, n, n, n, n,NULL,NULL
99,Cruzan, Black Strap, Black Strap,Cruzan Black Strap, Cruzan Black Strap, NULL,8, black strap,80,US Virgin Islands, NULL, 2012-08-29, n, n, n, n,www.cruzanrum.com,NULL
100,Cruzan, Coconut, Coconut,Cruzan Coconut, Cruzan Coconut, NULL,8, flavored,42,US Virgin Islands, NULL, 2012-08-29, n, n, n, n,www.cruzanrum.com,NULL
101,Cruzan, Estate Aged Dark, Estate Aged Dark,Cruzan Estate Aged Dark, Cruzan Estate Aged Dark,50,8, NULL,80,US Virgin Islands, NULL, 2012-08-29, n, n, n, n,www.cruzanrum.com,NULL
102,Cruzan, Estate Aged Light, Estate Aged Light,Cruzan Estate Aged Light, Cruzan Estate Aged Light,50,8, NULL,80,US Virgin Islands, NULL, 2012-08-29, n, n, n, n,www.cruzanrum.com,NULL
103,Cruzan, Estate Diamond Dark, Estate Diamond Dark,Cruzan Estate Diamond Dark, Cruzan Estate Diamond Dark,50,11, NULL,80,US Virgin Islands, NULL, 2012-08-29, n, n, n, n,NULL,NULL
104,Cruzan, Estate Diamond Light, Estate Diamond Light,Cruzan Estate Diamond Light, Cruzan Estate Diamond Light, NULL,11, NULL,80,US Virgin Islands, NULL, 2012-08-29, n, n, n, n,NULL,NULL
105,Cruzan, Single Barrel, Single Barrel,Cruzan Single Barrel, Cruzan Single Barrel,100,11, NULL,80,US Virgin Islands, NULL, 2012-08-29, n, n, n, n,www.cruzanrum.com,NULL
106,Cuca Fresca, cachaa, cachaa,Cuca Fresca cachaa, Cuca Fresca cachaa, NULL,7, NULL,80,Brazil, NULL, 2012-08-29, n, n, n, n,NULL,NULL
107,Cuca Fresca, Pura Gold cachaa, Pura Gold cachaa,Cuca Fresca Pura Gold cachaa, Cuca Fresca Pura Gold cachaa, NULL,7, NULL,80,Brazil, NULL, 2012-08-29, n, n, n, n,www.cucafrescaspirit.com,NULL
108, ,Deadhead,eadhead,Deadhead, Deadhead, NULL,12, NULL,80,Mexico, NULL, 2012-08-29, n, n, n, n,www.deadheadrum.com,NULL
109,Denizen, Aged White, Aged White,Denizen Aged White, Denizen Aged White, NULL,8, blend,80,USA, NULL, 2012-08-29, n, n, n, n,www.denizenrum.com,NULL
110,Denizen, Merchants Reserve, Merchants Reserve,Denizen Merchants Reserve, Denizen Merchants Reserve, NULL,11, blend,86,USA, NULL, 2012-08-29, n, n, n, n,www.denizenrum.com,Made to match the rum in the first Mai Tai
111,Depaz, Blue Cane, Blue Cane,Depaz Blue Cane, Depaz Blue Cane, NULL,16, NULL,90,Martinique, NULL, 2012-08-29, n, n, n, n,www.depazrhum.com,NULL
112,The Devils Own, Gold, Gold,The Devils Own Gold, The Devils Own Gold, NULL,12, NULL,110,Oregon, OR, 2012-08-29, y, n, n, n,NULL,NULL
113,The Devils Own, Spiced, Spiced,The Devils Own Spiced, The Devils Own Spiced, NULL,12, spiced,110,Oregon, OR, 2012-08-29, n, n, n, n,NULL,NULL
114,The Devils Own, White, White,The Devils Own White, The Devils Own White, NULL,12, NULL,110,Oregon, OR, 2012-08-29, n, n, n, n,www.stillwagondistillery.com,NULL
115,The Devils Own, Wicked, Wicked,The Devils Own Wicked, The Devils Own Wicked, NULL,12, NULL,155,Oregon, OR, 2012-08-29, n, n, n, n,NULL,NULL
116,Diablos, Shadow Silver, Shadow Silver,Diablos Shadow Silver, Diablos Shadow Silver, NULL,9, NULL,90,California, CA, 2012-08-29, n, n, n, n,NULL,NULL
117,Dictador, 12-year, 12-year,Dictador 12-year, Dictador 12-year, NULL,12, NULL,80,Colombia, NULL, 2012-08-29, n, n, n, n,www.dictador.com,NULL
118,Dictador, 20-year, 20-year,Dictador 20-year, Dictador 20-year, NULL,15, NULL,80,Colombia, NULL, 2012-08-29, n, n, n, n,www.dictador.com,NULL
119,Dictador, XO Insolent, XO Insolent,Dictador XO Insolent, Dictador XO Insolent,200,25, NULL,80,Colombia, NULL, 2012-08-29, n, n, n, n,www.dictador.com,NULL
120,Dictador, XO Perpetual, XO Perpetual,Dictador XO Perpetual, Dictador XO Perpetual,200,25, NULL,80,Colombia, NULL, 2012-08-29, n, n, n, n,www.dictador.com,NULL
121,Dillon, Blanc, Blanc,Dillon Blanc, Dillon Blanc, NULL,10, NULL,110,Martinique, NULL, 2012-08-29, n, n, n, n,www.rhums-dillon.com,NULL
122,Diplomatico, Ambassador, Ambassador,Diplomatico Ambassador, Diplomatico Ambassador,300,55, NULL,94,Venezuela, NULL, 2012-08-29, n, n, n, n,NULL,NULL
123,Diplomatico, A–ejo, A–ejo,Diplomatico A–ejo, Diplomatico A–ejo, NULL,9, NULL,80,Venezuela, NULL, 2012-08-29, n, n, n, n,www.rondiplomatico.com,NULL
124,Diplomatico, Blanco, Blanco,Diplomatico Blanco, Diplomatico Blanco, NULL,10, NULL,80,Venezuela, NULL, 2012-08-29, n, n, n, n,www.rondiplomatico.com,NULL
125,Diplomatico, Reserva, Reserva,Diplomatico Reserva, Diplomatico Reserva,50,12, NULL,80,Venezuela, NULL, 2012-08-29, n, n, n, n,www.rondiplomatico.com,NULL
126,Diplomatico, Reserva Exclusiva, Reserva Exclusiva,Diplomatico Reserva Exclusiva, Diplomatico Reserva Exclusiva,100,16, NULL,80,Venezuela, NULL, 2012-08-29, n, n, n, n,www.rondiplomatico.com,NULL
127,Diplomatico, Single Vintage 1997, Single Vintage 1997,Diplomatico Single Vintage 1997, Diplomatico Single Vintage 1997, NULL,65, NULL,86,Venezuela, NULL, 2012-08-29, n, n, n, y,www.rondiplomatico.com,Extremely rare not available outside Venezuela
128,DonQ, A–ejo, A–ejo,DonQ A–ejo, DonQ A–ejo, NULL,8, NULL,80,Puerto Rico, NULL, 2012-08-29, n, n, n, n,NULL,NULL
129,DonQ, Cristal, Cristal,DonQ Cristal, DonQ Cristal,50,8, NULL,80,Puerto Rico, NULL, 2012-08-29, n, n, n, n,NULL,NULL
130,DonQ, Gold, Gold,DonQ Gold, DonQ Gold, NULL,8, NULL,80,Puerto Rico, NULL, 2012-08-29, n, n, n, n,NULL,NULL
131,DonQ, Gran A–ejo, Gran A–ejo,DonQ Gran A–ejo, DonQ Gran A–ejo,50,18, NULL,80,Puerto Rico, NULL, 2012-08-29, n, n, n, n,NULL,NULL
132,Doorlys, 5-year, 5-year,Doorlys 5-year, Doorlys 5-year, NULL,9, NULL,80,Barbados, NULL, 2012-08-29, n, n, n, n,NULL,NULL
133,Doorlys, Macaw, Macaw,Doorlys Macaw, Doorlys Macaw, NULL,8, NULL,80,Barbados, NULL, 2012-08-29, n, n, n, n,NULL,NULL
134,Doorlys, XO, XO,Doorlys XO, Doorlys XO,100,10, NULL,80,Barbados, NULL, 2012-08-29, n, n, n, n,NULL,NULL
135,Dos Maderas, 5+3, 5+3,Dos Maderas 5+3, Dos Maderas 5+3, NULL,12, blend,80,Spain, NULL, 2012-08-29, n, n, n, n,NULL,NULL
136,Dos Maderas, P.X. 5+5, P.X. 5+5,Dos Maderas P.X. 5+5, Dos Maderas P.X. 5+5,50,16, blend,80,Spain, NULL, 2012-08-29, n, n, n, n,NULL,PX Sherry barrel aged
137,Downslope Distilling, Wine Barrel Aged, Wine Barrel Aged,Downslope Distilling Wine Barrel Aged, Downslope Distilling Wine Barrel Aged, NULL,12, NULL,80,Colorado, CO, 2012-08-29, n, n, n, n,www.downslopedistilling.com,NULL
138,Duncan Taylor, Single Cask Trinidad 23-year, Single Cask Trinidad 23-year,Duncan Taylor Single Cask Trinidad 23-year, Duncan Taylor Single Cask Trinidad 23-year, NULL,42, NULL,109.6,Trinidad, NULL, 2012-08-29, n, n, n, y,www.duncantaylor.com,Distilled in 1989
139,El Dorado, 12-year, 12-year,El Dorado 12-year, El Dorado 12-year,50,14, NULL,80,Guyana, NULL, 2012-08-29, n, n, n, n,www.theeldoradorum.com,NULL
140,El Dorado, 15-year, 15-year,El Dorado 15-year, El Dorado 15-year,50,18, NULL,80,Guyana, NULL, 2012-08-29, n, n, n, n,www.theeldoradorum.com,NULL
141,El Dorado, 21-year, 21-year,El Dorado 21-year, El Dorado 21-year,50,35, NULL,80,Guyana, NULL, 2012-08-29, n, n, n, n,www.theeldoradorum.com,NULL
142,El Dorado, 3-year, 3-year,El Dorado 3-year, El Dorado 3-year,50,8, NULL,80,Guyana, NULL, 2012-08-29, n, n, n, n,NULL,NULL
143,El Dorado, 5-year, 5-year,El Dorado 5-year, El Dorado 5-year,50,8, NULL,80,Guyana, NULL, 2012-08-29, n, n, n, n,NULL,NULL
144,El Dorado, 8-year, 8-year,El Dorado 8-year, El Dorado 8-year, NULL,11, NULL,80,Guyana, NULL, 2012-08-29, n, n, n, n,NULL,NULL
145,El Dorado, Single Barrel EHP, Single Barrel EHP,El Dorado Single Barrel EHP, El Dorado Single Barrel EHP, NULL,22, NULL,80,Guyana, NULL, 2012-08-29, n, n, n, y,NULL,Enmore wooden coffey still
146,El Dorado, Single Barrel ICBU, Single Barrel ICBU,El Dorado Single Barrel ICBU, El Dorado Single Barrel ICBU, NULL,22, NULL,80,Guyana, NULL, 2012-08-29, n, n, n, y,NULL,Original French Savalle 4 column still from 1700s
147,El Dorado, Single Barrel PM, Single Barrel PM,El Dorado Single Barrel PM, El Dorado Single Barrel PM, NULL,22, NULL,80,Guyana, NULL, 2012-08-29, n, n, n, y,NULL,Port Mourant Double Wooden-Pot still
148,El Dorado, Spiced, Spiced,El Dorado Spiced, El Dorado Spiced, NULL,10, spiced,80,Guyana, NULL, 2012-08-29, n, n, n, n,NULL,NULL
